pri_neigh,nearestCoffeeDist_sb,nearestParkDist_sb,index_sb,nearestTrainStopDist_sb,nearestCoffeeDist_nsb,nearestParkDist_nsb,index_nsb,nearestTrainStopDist_nsb,nsbRatio,areaPerSB,areaPerNSB,areaPerCoffee,area
Albany Park,0.006013452631481604,0.03913990092533259,2,0.008307241148433935,0.006013452631481604,0.03906783239236564,2.0,0.006201469819566785,1.0,0.00027012928564593955,0.00027012928564593955,0.00013506464282296977,0.0005402585712918791
Andersonville,0.004972324058727577,0.03980880964726684,1,0.009828091451963259,0.0014692200767270043,0.044624909384866525,1.0,0.009682082701829686,1.0,9.672818668071738e-05,9.672818668071738e-05,4.836409334035869e-05,9.672818668071738e-05
Belmont Cragin,0.0020692586947638103,0.07449667435168245,2,0.043444896004748865,0.02067817003612295,0.04443669522030127,2.0,0.02879370926287219,1.0,0.0005500820838885941,0.0005500820838885941,0.00027504104194429706,0.0011001641677771882
Beverly,0.02379083432656403,0.21011029613586002,1,0.0,0.02379083432656403,0.18895052381142405,1.0,0.05478703306491891,1.0,0.0008922944203113025,0.0008922944203113025,0.0004461472101556513,0.0008922944203113025
Boystown,0.0015227209922844568,0.017254443423216297,1,0.009094574412045829,0.0028949308552054997,0.018634578805102116,2.0,0.007175410713961132,2.0,3.394858187469959e-05,1.6974290937349794e-05,1.1316193958233195e-05,3.394858187469959e-05
Bucktown,0.0016488447223917194,0.005916238500214624,3,0.011236996693889535,0.0019279703615212474,0.004391791505571732,3.0,0.006195421722074689,1.0,9.679939414690517e-05,9.679939414690517e-05,4.8399697073452585e-05,0.0002903981824407155
Chatham,0.0004258007283125027,0.18055546335095476,1,0.004044470843220207,0.0004258007283125027,0.18059798862805576,1.0,0.004437814634169575,1.0,0.0008277122730935512,0.0008277122730935512,0.0004138561365467756,0.0008277122730935512
East Village,0.002072212229188856,0.01852582128035075,1,0.0034729722637881423,0.002511819852188136,0.020609882159716084,2.0,0.005346707306385598,2.0,7.106136699168895e-05,3.553068349584448e-05,2.3687122330562986e-05,7.106136699168895e-05
Edgewater,0.01070354775514332,0.0491282463405186,1,0.0015538235339055272,0.002761797474002901,0.05659178827914513,4.0,0.0048423155060424465,4.0,0.0003922829184279648,9.80707296069912e-05,7.845658368559296e-05,0.0003922829184279648
Galewood,0.013895155932640065,0.09258529333641437,1,0.022199030849630826,0.012479465491678129,0.0924638670668855,1.0,0.03598109243986867,1.0,0.0002949761729772232,0.0002949761729772232,0.0001474880864886116,0.0002949761729772232
Garfield Ridge,0.02761349975346235,0.12072470408748993,1,0.02007796112617269,0.0,0.0,0.0,0.0,0.0,0.0011864234169274971,0.0,0.0011864234169274971,0.0011864234169274971
Gold Coast,0.002011455917815419,0.02122400248206813,1,0.004283623452710212,0.0,0.0,0.0,0.0,0.0,7.223349315929684e-05,0.0,7.223349315929684e-05,7.223349315929684e-05
Greektown,0.0038498798821350495,0.036881712891792,1,0.005004755792840746,0.0,0.0,0.0,0.0,0.0,1.6632274713620615e-05,0.0,1.6632274713620615e-05,1.6632274713620615e-05
Hyde Park,0.005777401512390648,0.12903453085898053,2,0.021987371605166707,0.0012706738892456,0.13252766267243066,5.0,0.014642799007802906,2.5,0.00019552208733030429,7.820883493212171e-05,5.5863453522944084e-05,0.00039104417466060857
Lake View,0.004116031427140953,0.010325023595916893,8,0.004664830809747114,0.0037061412215799233,0.012546626954977326,7.0,0.005271977519870971,0.875,9.652805568814279e-05,0.00011031777792930604,5.148162970034282e-05,0.0007722244455051423
Lincoln Park,0.0034369839480104494,0.007102151733191634,8,0.006705373755370978,0.00169905787924828,0.003948093557959391,5.0,0.00803496961822944,0.625,8.495263978896783e-05,0.0001359242236623485,5.227854756244174e-05,0.0006796211183117426
Lincoln Square,0.004568031114678607,0.024039716403861704,2,0.0020892763540854703,0.0039562164494512326,0.031864085412343736,6.0,0.00507393965206705,3.0,0.0003600210757512496,0.00012000702525041654,9.00052689378124e-05,0.0007200421515024992
Logan Square,0.004167214945940794,0.0037640199367276524,1,0.0,0.004093858508410728,0.005366165407779805,8.0,0.0021071526389993905,8.0,0.0007185038337610159,8.981297922012698e-05,7.983375930677954e-05,0.0007185038337610159
Loop,0.001194889803610949,0.036629494447345735,34,0.0018258901752472537,0.0010706198791608451,0.03944632826093545,12.0,0.0011451851251949906,0.35294117647058826,9.331105354856086e-06,2.643813183875891e-05,6.896903957937107e-06,0.00031725758206510693
Magnificent Mile,0.0013479385564188642,0.028086159996469157,2,0.004324176375508267,0.001322101725227795,0.03218343469145295,1.0,0.004280316829127198,0.5,4.446745130768321e-06,8.893490261536642e-06,2.9644967538455474e-06,8.893490261536642e-06
Near South Side,0.00033478746518998475,0.05160655943223022,1,0.0006415180325188484,0.007023082490340188,0.05779682715166008,1.0,0.007002400587344509,1.0,0.00034501640959561715,0.00034501640959561715,0.00017250820479780858,0.00034501640959561715
North Center,0.002773950750033225,0.0075124772942268695,3,0.007261616761275381,0.002226351536232315,0.009726172998219299,6.0,0.005572544381551074,2.0,0.00019183669956873166,9.591834978436583e-05,6.394556652291056e-05,0.000575510098706195
North Park,0.008337047628727935,0.05394608580779897,2,0.01654714870820379,0.00682119379577793,0.05246919636434922,1.0,0.015234342932111147,0.5,0.0003547035336871304,0.0007094070673742608,0.00023646902245808693,0.0007094070673742608
Norwood Park,0.012542498171078144,0.1152373398178112,1,0.014410328933086948,0.0,0.0,0.0,0.0,0.0,0.0012309532937831115,0.0,0.0012309532937831115,0.0012309532937831115
Old Town,0.003900192606416049,0.011500681928923548,4,0.005126466587339822,0.004254878156685815,0.008327884301301613,1.0,0.0018079218444603442,0.25,5.002344998472761e-05,0.00020009379993891045,4.001875998778209e-05,0.00020009379993891045
River North,0.0023094032491972377,0.023336311793067034,7,0.0023560263664426455,0.0016052109977686324,0.026187791761687347,4.0,0.0033407342735862792,0.5714285714285714,5.5820301045376843e-05,9.768552682940948e-05,3.55220097561489e-05,0.0003907421073176379
Rush & Division,0.001993348765875161,0.021866832423512585,4,0.0015435306698345255,0.0011930056390628992,0.02330520803267485,1.0,0.001780458397752037,0.25,8.793203403607105e-06,3.517281361442842e-05,7.034562722885684e-06,3.517281361442842e-05
"Sauganash,Forest Glen",0.026343842257959042,0.07477464675033932,2,0.028526754711318866,0.0,0.0,0.0,0.0,0.0,0.00044986322203122956,0.0,0.00044986322203122956,0.0008997264440624591
Sheffield & DePaul,0.003661492252477489,0.0020527312094088994,2,0.00585114606783693,0.0,0.0,0.0,0.0,0.0,5.2852199986419557e-05,0.0,5.2852199986419557e-05,0.00010570439997283911
South Shore,0.017967175891083847,0.1605929793620575,1,0.02469713890702963,0.0,0.0,0.0,0.0,0.0,0.0008228658395690713,0.0,0.0008228658395690713,0.0008228658395690713
Streeterville,0.0027330385901683458,0.031471011386201155,5,0.008804744443204355,0.0030589846034297596,0.03654482037447548,1.0,0.0123767877050858,0.2,3.60696261415003e-05,0.00018034813070750148,3.005802178458358e-05,0.00018034813070750148
Uptown,0.0037289805672063117,0.033139327133965744,2,0.0023891407151124242,0.003973375181398299,0.03641301638546752,3.0,0.0035223687704163073,1.5,0.0003284019824959979,0.00021893465499733193,0.00013136079299839917,0.0006568039649919958
West Loop,0.0015481048442906938,0.036251613529580624,9,0.0033002667585604107,0.0020334959531342046,0.03872926407212902,12.0,0.005140108485815057,1.3333333333333333,5.927548789989193e-05,4.445661592491895e-05,2.5403780528525114e-05,0.0005334793910990274
West Ridge,0.017433100366943476,0.06732811830245042,2,0.02036925875339956,0.009653477738102335,0.05443063388344591,2.0,0.02461941104310198,1.0,0.0004968456111169413,0.0004968456111169413,0.00024842280555847067,0.0009936912222338827
West Town,0.000828765758259123,0.025021985042399397,1,0.0054800729708876965,0.004246176106911405,0.021733184771667285,7.0,0.008623178704751197,7.0,0.0005897071616791417,8.424388023987739e-05,7.371339520989272e-05,0.0005897071616791417
Wicker Park,0.000853149293996399,0.008179874351058335,1,0.0005398152784200944,0.004182757918303453,0.010101027385520994,3.0,0.005186260014495874,3.0,0.00027070657535480536,9.023552511826845e-05,6.767664383870134e-05,0.00027070657535480536
Wrigleyville,0.001159153285828178,0.015017318264109363,1,0.0017046975324043281,0.0059946013974128045,0.021565129859284736,1.0,0.0002808580011015667,1.0,7.351584582888416e-05,7.351584582888416e-05,3.675792291444208e-05,7.351584582888416e-05
