neighborhood,index_sb,nearestTrainStopDist_sb,nearestCoffeeDist_sb,nearestParkDist_sb,index_nsb,nearestTrainStopDist_nsb,nearestCoffeeDist_nsb,nearestParkDist_nsb,nsbRatio,price,area,areaPerSB,areaPerNSB,areaPerCoffee
Albany Park,2,0.008307241148433935,0.006013452631481604,0.03913990092533259,2.0,0.006201469819566785,0.006013452631481604,0.03906783239236564,1.0,1010.0,0.0005402585712918791,0.00027012928564593955,0.00027012928564593955,0.00013506464282296977
Andersonville,1,0.009828091451963259,0.004972324058727577,0.03980880964726684,1.0,0.009682082701829686,0.0014692200767270043,0.044624909384866525,1.0,1020.0,9.672818668071738e-05,9.672818668071738e-05,9.672818668071738e-05,4.836409334035869e-05
Belmont Cragin,2,0.043444896004748865,0.0020692586947638103,0.07449667435168245,2.0,0.02879370926287219,0.02067817003612295,0.04443669522030127,1.0,850.0,0.0011001641677771882,0.0005500820838885941,0.0005500820838885941,0.00027504104194429706
Beverly,1,0.0,0.02379083432656403,0.21011029613586002,1.0,0.05478703306491891,0.02379083432656403,0.18895052381142405,1.0,1020.0,0.0008922944203113025,0.0008922944203113025,0.0008922944203113025,0.0004461472101556513
Boystown,1,0.009094574412045829,0.0015227209922844568,0.017254443423216297,2.0,0.007175410713961132,0.0028949308552054997,0.018634578805102116,2.0,1020.0,3.394858187469959e-05,3.394858187469959e-05,1.6974290937349794e-05,1.1316193958233195e-05
Bucktown,3,0.011236996693889535,0.0016488447223917194,0.005916238500214624,3.0,0.006195421722074689,0.0019279703615212474,0.004391791505571732,1.0,1020.0,0.0002903981824407155,9.679939414690517e-05,9.679939414690517e-05,4.8399697073452585e-05
Chatham,1,0.004044470843220207,0.0004258007283125027,0.18055546335095476,1.0,0.004437814634169575,0.0004258007283125027,0.18059798862805576,1.0,640.0,0.0008277122730935512,0.0008277122730935512,0.0008277122730935512,0.0004138561365467756
East Village,1,0.0034729722637881423,0.002072212229188856,0.01852582128035075,2.0,0.005346707306385598,0.002511819852188136,0.020609882159716084,2.0,1020.0,7.106136699168895e-05,7.106136699168895e-05,3.553068349584448e-05,2.3687122330562986e-05
Edgewater,1,0.0015538235339055272,0.01070354775514332,0.0491282463405186,4.0,0.0048423155060424465,0.002761797474002901,0.05659178827914513,4.0,1050.0,0.0003922829184279648,0.0003922829184279648,9.80707296069912e-05,7.845658368559296e-05
Galewood,1,0.022199030849630826,0.013895155932640065,0.09258529333641437,1.0,0.03598109243986867,0.012479465491678129,0.0924638670668855,1.0,1020.0,0.0002949761729772232,0.0002949761729772232,0.0002949761729772232,0.0001474880864886116
