Neighborhoods - Analysis Boundaries,index_sb,nearestCoffeeDist_sb,nearestBusStopDist_sb,index_nsb,nearestCoffeeDist_nsb,nearestBusStopDist_nsb,nsbRatio
Castro/Upper Market,1,0.00020728000386010782,6.35295207022076e-05,11,0.0012972168287169873,0.000552119354708251,11.0
Chinatown,2,0.0011852028970476412,0.0005883871752419128,6,0.001225330531000095,0.0003123218341440399,3.0
Financial District/South Beach,27,0.0008288486317523288,0.00046078908175680756,26,0.0007388615400860684,0.0006608377279159378,0.9629629629629629
Inner Sunset,2,0.0015129648046166263,0.0007918565651769883,5,0.0006051859218466505,0.0008210646837251767,2.5
Lakeshore,1,0.0,0.0008219841847626115,1,0.0,0.0018572304649742807,1.0
Lone Mountain/USF,1,0.0026783130884970503,8.448076703558223e-05,5,0.0020609568030047166,0.000745747765334719,5.0
Marina,3,0.0036305422200432025,0.0006292530570551675,3,0.0002039971051054617,0.00043223616992738386,1.0
Mission Bay,3,0.0010658077880605495,0.00048789552156505836,4,0.0017623705851405364,0.001030688323027657,1.3333333333333333
Nob Hill,1,0.00136673955090586,0.0004429446918010129,2,0.0001801062217963851,0.00019438573361479423,2.0
Noe Valley,1,0.0016512955519826702,7.14492827108939e-05,7,0.0027088448904588657,0.001339695191421523,7.0
North Beach,2,0.001965084472684758,0.000318178899847585,10,0.000895744141337883,0.0007782368687739285,5.0
Outer Richmond,1,0.0007615937237202295,0.0014467387462817401,11,0.0009537340801011267,0.0007248053473912473,11.0
Pacific Heights,2,0.0012338112630711827,0.00023190054782231475,2,0.000318518803677994,0.00011736338204178,1.0
Potrero Hill,1,0.0006946833811108189,0.0005693373340951018,9,0.00030101681121528313,0.0009786605922589462,9.0
Presidio Heights,1,0.0028170780961759424,0.00010332473082929024,5,0.0011847568687738245,0.00021630751990240818,5.0
Russian Hill,1,0.00010806016842789745,0.00034635386528455054,4,0.0010132644449195962,0.0005723250123621641,4.0
South of Market,4,0.0009318896439058946,0.0006078709391668569,22,0.000957289695397313,0.0008453645009306205,5.5
Sunset/Parkside,1,0.0,0.00013395894893520306,11,0.0033396498154280845,0.0012404251022900025,11.0
Tenderloin,4,0.00037671027436515943,0.0005412328526576952,14,0.0006294364978733409,0.00043080014973738016,3.5
West of Twin Peaks,2,0.0013878775179211097,0.00034602120513629246,6,0.0008386353323909129,0.0007586871078408265,3.0
Western Addition,1,0.002839511401630272,0.0001329097438142488,1,0.0011432606876792299,0.00040382298102070545,1.0
